datetime,temp,feelslike,dew,humidity,precip,precipprob,windspeed,winddir,windgust,sealevelpressure,cloudcover,visibility,solarradiation,uvindex,PM25_Idgah_Hills,PM10_Idgah_Hills,NO_Idgah_Hills,SO2_Idgah_Hills,CO_Idgah_Hills,O3_Idgah_Hills,Benzene_Idgah_Hills,NO2_Idgah_Hills,NH3_Idgah_Hills,PM25_TT_Nagar,PM10_TT_Nagar,NO_TT_Nagar,SO2_TT_Nagar,CO_TT_Nagar,O3_TT_Nagar,NO2_TT_Nagar,NH3_TT_Nagar,PM25_Paryavaran_Parisar,PM10_Paryavaran_Parisar,NO_Paryavaran_Parisar,SO2_Paryavaran_Parisar,CO_Paryavaran_Parisar,O3_Paryavaran_Parisar,Benzene_Paryavaran_Parisar,NO2_Paryavaran_Parisar,NH3_Paryavaran_Parisar,year,month,day,hour,dayofweek,hour_sin,hour_cos,month_sin,month_cos
2024-06-10 12:00:00,95.4,101.1,68.8,42.12,0.0,0.0,10.1,353.4,25.9,1005.0,16.2,3.1,825.5,8.0,35.0,83.75,2.2,11.05,0.32,71.72,0.35,8.47,19.7,36.75,120.0,1.25,9.8,0.62,90.3,22.7,27.8,41.0,103.0,1.5,5.77,0.37,69.03,0.43,17.2,14.07,2024,6,10,12,0,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2024-06-10 13:00:00,96.5,102.2,68.6,40.5,0.0,0.0,9.8,358.6,22.4,1004.0,7.1,3.1,914.5,9.0,33.0,79.0,1.88,10.88,0.32,72.92,0.3,7.18,16.38,28.5,97.5,0.88,12.7,0.49,87.67,24.55,26.6,30.0,83.25,1.5,4.97,0.36,65.83,0.4,13.9,14.25,2024,6,10,13,0,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0
2024-06-10 14:00:00,98.6,98.4,58.6,26.76,0.0,0.0,8.0,289.0,21.7,1002.7,27.4,3.1,866.6,9.0,32.0,77.5,1.65,9.73,0.28,74.7,0.3,6.05,16.97,26.0,95.0,0.5,12.93,0.57,91.8,17.98,22.13,28.5,78.5,1.4,4.83,0.34,64.05,0.45,13.55,13.35,2024,6,10,14,0,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
2024-06-10 15:00:00,100.1,105.3,67.0,34.34,0.0,0.0,8.7,355.5,20.6,1002.0,9.0,3.1,795.5,8.0,29.75,70.0,1.57,8.95,0.26,74.2,0.3,5.07,16.72,29.75,96.75,1.15,10.5,0.5,90.58,13.92,19.25,25.75,77.0,1.38,4.92,0.36,62.6,0.4,16.02,12.95,2024,6,10,15,0,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0
2024-06-10 16:00:00,99.8,105.6,67.9,35.8,0.0,0.0,7.2,356.5,19.5,1001.0,4.7,3.1,681.1,7.0,28.25,67.5,1.55,10.8,0.32,77.7,0.4,6.38,16.85,27.0,90.75,1.02,11.55,0.79,82.97,12.88,18.68,26.75,83.25,1.62,5.38,0.46,52.62,0.47,23.58,13.53,2024,6,10,16,0,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0
2024-06-10 17:00:00,99.5,101.0,61.9,29.31,0.0,0.0,13.6,270.0,18.6,1000.7,49.8,3.2,483.6,5.0,33.0,79.0,1.5,16.27,0.47,66.45,0.4,9.75,20.45,40.75,125.0,1.0,11.93,1.13,70.25,17.2,21.55,37.0,95.75,7.32,5.62,0.92,29.2,0.97,51.98,16.0,2024,6,10,17,0,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0
2024-06-10 18:00:00,99.1,104.6,67.7,36.37,0.0,0.0,7.8,348.2,17.7,1001.0,19.0,3.2,298.4,3.0,50.75,124.25,1.35,19.494999999999997,0.9,49.83,0.47,20.87,27.9,47.5,175.0,0.7,13.03,2.3,33.33,24.18,27.23,47.0,135.25,11.058757629325124,5.7,1.2425000000000002,10.47,3.225,62.42,21.22,2024,6,10,18,0,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
2024-06-10 19:00:00,98.7,103.1,66.5,35.2,0.0,0.0,6.5,349.8,16.8,1001.0,19.5,3.2,112.1,1.0,82.25,202.0,1.55,19.494999999999997,0.94,44.5,0.5,20.12,21.98,58.5,207.75,2.75,15.43,2.3888083494329684,8.05,40.6,42.05,80.0,206.25,11.058757629325124,6.67,1.2425000000000002,8.65,3.225,71.92,29.27,2024,6,10,19,0,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0
2024-06-10 20:00:00,91.6,92.2,61.9,37.24,0.0,0.0,4.7,360.0,10.7,1003.8,50.0,3.2,9.1,0.0,66.5,163.25,1.52,19.494999999999997,1.08,36.27,0.5,28.8,19.8,77.5,225.75,3.995,13.07,2.3888083494329684,15.67,53.8,53.02,118.75,292.25,11.058757629325124,6.88,1.2425000000000002,8.38,3.225,57.23,23.85,2024,6,10,20,0,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
2024-06-10 21:00:00,90.8,94.0,66.8,45.49,0.0,0.0,4.7,352.7,6.9,1003.0,34.3,3.2,0.0,0.0,75.5,185.5,1.75,19.494999999999997,0.92,35.88,0.55,25.92,18.8,79.25,201.0,3.995,16.32,2.3888083494329684,13.55,59.48,58.15,112.25,246.0,11.058757629325124,7.05,1.2425000000000002,7.3,3.225,59.07,27.38,2024,6,10,21,0,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
2024-06-10 22:00:00,90.4,93.7,67.0,46.3,0.0,0.0,4.3,348.6,6.5,1004.0,36.6,3.2,0.0,0.0,62.75,153.0,1.6,19.494999999999997,0.8,33.1,0.6,21.2,18.82,83.5,193.5,3.995,13.95,2.3888083494329684,19.98,58.02,56.12,111.5,260.75,11.058757629325124,7.37,1.2425000000000002,9.82,3.225,53.27,23.17,2024,6,10,22,0,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
2024-06-10 23:00:00,88.7,89.6,62.9,42.3,0.0,0.0,5.8,250.0,6.9,1005.0,50.0,3.2,0.0,0.0,55.5,136.25,1.73,19.494999999999997,0.85,25.12,0.6,24.07,18.8,62.75,168.0,2.47,4.87,1.65,28.1,49.15,48.23,97.25,250.5,11.058757629325124,7.25,1.2425000000000002,5.68,3.225,45.82,20.25,2024,6,10,23,0,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0
2024-06-11 00:00:00,87.7,90.8,67.2,50.73,0.0,0.0,4.5,305.9,8.9,1005.0,95.1,3.2,0.0,0.0,94.60954924439812,220.25,1.2,8.2,1.17,45.7,0.4,30.1,23.15,114.75,253.0,1.07,20.38,1.55,75.4,45.22,68.5,136.125,245.5,1.05,6.5,0.81,14.3,1.45,36.27,52.073848794961535,2024,6,11,0,1,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-11 01:00:00,87.7,91.2,67.7,51.68,0.0,0.0,3.8,285.4,8.1,1005.0,100.0,3.2,0.0,0.0,94.60954924439812,208.5,1.4,8.0,0.99,52.33,0.45,19.85,23.55,99.25,230.5,0.88,19.67,1.41,78.15,39.1,63.45,136.125,293.5,1.3,6.7,0.74,13.67,1.37,39.03,52.073848794961535,2024,6,11,1,1,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0
2024-06-11 02:00:00,86.3,87.7,64.1,47.75,0.0,0.0,6.9,250.0,6.7,1002.1,50.0,2.5,0.0,0.0,91.25,194.75,1.5,8.05,0.93,51.88,0.5,17.18,22.65,99.5,214.5,1.15,18.03,1.4,71.65,34.02,60.22,130.75,262.75,1.2,6.6,0.71,15.73,1.3,36.1,52.073848794961535,2024,6,11,2,1,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
2024-06-11 03:00:00,85.0,89.5,69.9,60.65,0.0,0.0,2.9,222.0,5.8,1004.0,100.0,2.5,0.0,0.0,93.0,190.0,1.5,7.93,0.84,54.4,0.5,14.5,21.67,99.25,207.75,1.07,18.33,1.39,68.7,29.88,56.92,115.75,192.0,0.85,6.53,0.71,16.98,1.3,32.2,52.073848794961535,2024,6,11,3,1,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0
2024-06-11 04:00:00,84.5,88.8,69.9,61.71,0.0,0.0,3.8,235.4,6.5,1004.0,90.2,2.5,0.0,0.0,88.75,185.25,1.02,7.78,0.79,56.18,0.5,14.38,20.85,101.5,206.75,1.68,18.57,1.33,73.28,28.52,56.5,103.0,169.0,0.88,6.5,0.57,17.75,1.2,26.78,52.073848794961535,2024,6,11,4,1,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
2024-06-11 05:00:00,80.8,85.7,73.4,78.03,0.0,0.0,5.8,200.0,8.9,1005.4,84.3,3.2,0.0,0.0,84.5,176.75,0.98,8.1,0.77,59.6,0.5,13.75,20.15,97.0,195.5,1.03,21.1,1.27,72.83,27.73,57.75,98.75,156.25,0.88,6.48,0.57,18.12,1.15,24.65,51.88,2024,6,11,5,1,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0
2024-06-11 06:00:00,85.6,90.4,70.2,60.35,0.0,0.0,4.0,256.7,11.4,1005.0,87.6,3.2,0.0,0.0,87.0,179.5,1.15,7.9,0.76,60.55,0.5,14.6,20.5,97.75,196.5,1.3,18.52,1.36,69.9,27.25,57.75,103.5,163.5,0.95,6.17,0.65,17.88,1.1,24.52,51.53,2024,6,11,6,1,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
2024-06-11 07:00:00,84.8,89.3,69.9,61.0,0.0,0.0,5.1,242.3,13.6,1005.0,100.0,3.2,11.4,0.0,90.5,198.0,1.75,8.03,0.9,53.45,0.5,21.72,21.55,102.0,223.75,1.0,17.73,1.53,58.88,29.75,58.67,111.75,187.5,0.78,6.22,0.63,16.77,1.1,26.52,51.3,2024,6,11,7,1,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0
2024-06-11 08:00:00,85.6,93.2,73.7,67.58,0.0,0.0,9.9,269.0,14.8,1005.7,84.6,3.2,61.1,1.0,94.60954924439812,244.25,2.42,7.68,1.04,58.9,0.4,31.75,25.02,104.5,246.5,1.6,17.63,1.34,111.87,32.38,61.45,136.125,267.0,0.85,6.55,0.65,18.45,1.2,26.75,51.75,2024,6,11,8,1,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0
2024-06-11 09:00:00,83.4,87.5,69.9,63.9,0.0,0.0,5.6,254.3,16.1,1006.0,75.5,3.2,125.4,1.0,94.60954924439812,247.95608108108112,3.17,7.58,1.02,75.03,0.4,36.88,26.93,93.5,214.0,1.0,19.02,1.21,147.4278339709093,26.83,56.77,124.25,248.75,0.7,6.42,0.64,25.38,1.12,25.82,52.073848794961535,2024,6,11,9,1,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
2024-06-11 10:00:00,84.5,88.5,69.3,60.58,0.0,0.0,6.0,265.6,18.6,1006.0,82.2,3.2,299.2,3.0,94.60954924439812,247.95608108108112,2.78,7.55,0.93,93.42,0.4,30.45,24.57,93.0,228.25,0.95,20.77,1.14,147.4278339709093,21.75,52.7,112.0,208.5,0.8,6.0,0.68,22.88,1.05,25.0,52.073848794961535,2024,6,11,10,1,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
2024-06-11 11:00:00,96.8,104.5,70.7,43.17,0.0,0.0,7.9,255.0,19.7,1004.9,49.9,3.1,614.9,6.0,94.60954924439812,214.75,2.05,7.73,0.78,102.23,0.35,27.05,26.55,89.5,273.25,1.27,23.1,0.84,147.4278339709093,19.4,50.93,97.5,183.5,0.9,6.1,0.67,22.68,0.95,24.7,52.073848794961535,2024,6,11,11,1,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0
2024-06-11 12:00:00,94.6,99.7,68.4,42.77,0.0,0.0,5.6,290.5,18.3,1005.0,14.3,3.1,771.6,8.0,81.0,183.5,2.17,7.3,0.74,104.43,0.38,18.47,26.0,69.5,169.0,1.55,20.43,0.89,147.4278339709093,14.7,48.7,82.75,148.25,0.87,6.0,0.65,21.6,0.8,23.9,52.073848794961535,2024,6,11,12,1,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2024-06-11 13:00:00,95.8,100.9,68.1,40.64,0.0,0.0,6.3,314.2,16.1,1004.0,5.5,3.1,828.3,8.0,77.0,172.5,2.25,7.33,0.83,100.65,0.33,19.85,23.12,69.5,160.5,1.25,14.0,1.04,147.4278339709093,15.78,51.12,82.5,140.75,1.05,5.92,0.56,20.98,0.67,22.57,52.073848794961535,2024,6,11,13,1,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0
2024-06-11 14:00:00,99.2,99.1,58.6,26.21,0.0,0.0,9.1,270.0,18.3,999.9,79.4,2.5,908.6,9.0,79.75,175.5,2.0,7.27,0.73,99.9,0.3,14.47,23.18,75.0,163.25,0.7,11.43,1.28,147.4278339709093,17.48,50.45,83.75,145.75,0.85,6.08,0.55,18.7,0.6,22.67,52.073848794961535,2024,6,11,14,1,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
2024-06-11 15:00:00,100.1,104.9,66.5,33.7,0.0,0.0,8.7,343.7,20.1,1002.0,2.7,2.5,882.9,9.0,73.5,165.25,1.77,7.47,0.7,93.55,0.3,16.03,22.12,76.0,169.5,0.85,19.88,1.33,147.4278339709093,22.55,55.0,78.0,150.25,0.82,6.12,0.57,17.32,0.6,23.2,52.073848794961535,2024,6,11,15,1,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0
2024-06-11 16:00:00,98.3,103.5,67.6,36.94,0.0,0.0,9.4,354.6,20.4,1001.0,14.1,2.5,724.9,7.0,68.5,156.75,1.7,8.25,0.7,84.12,0.32,16.35,23.77,72.25,181.25,0.58,21.27,1.37,147.4278339709093,25.05,55.4,84.5,162.0,0.9,5.62,0.6,14.4,0.6,26.08,52.073848794961535,2024,6,11,16,1,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0
2024-06-11 17:00:00,100.9,105.9,65.5,31.23,0.0,0.0,6.7,320.0,20.4,997.7,30.2,2.6,496.4,5.0,75.5,194.5,1.43,8.75,1.0,63.27,0.4,23.7,23.27,81.75,194.25,1.23,22.37,1.85,100.47,30.08,59.12,96.75,213.0,2.15,5.53,0.77,8.55,0.62,34.8,52.073848794961535,2024,6,11,17,1,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0
2024-06-11 18:00:00,97.4,101.4,66.3,36.35,0.0,0.0,8.3,357.6,19.2,1000.0,20.7,2.6,273.8,3.0,94.60954924439812,247.95608108108112,1.52,8.93,1.3,40.78,0.4,44.425,23.7,91.75,198.75,1.12,14.52,2.2,71.85,37.17,61.95,121.0,307.25,7.88,5.57,1.17,5.33,0.95,46.57,50.55,2024,6,11,18,1,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
2024-06-11 19:00:00,97.4,100.1,64.3,33.93,0.0,0.0,6.9,350.5,18.6,1001.0,14.3,2.6,89.3,1.0,94.60954924439812,247.95608108108112,1.5,8.9,1.3,33.78,0.4,44.425,22.43,97.75,208.0,1.4,8.85,2.34,63.72,43.65,65.9,136.125,307.25,11.058757629325124,6.23,1.2425000000000002,5.4,1.4,50.7,50.52,2024,6,11,19,1,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0
2024-06-11 20:00:00,93.3,91.5,55.7,28.33,0.0,0.0,4.7,270.0,15.0,1000.7,30.0,2.5,10.5,0.0,94.60954924439812,247.95608108108112,2.02,9.15,1.3,34.75,0.4,44.425,21.9,97.0,196.0,1.55,10.3,2.15,82.47,49.7,70.38,136.125,307.25,11.058757629325124,6.62,1.2425000000000002,5.5,1.83,51.42,51.48,2024,6,11,20,1,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
2024-06-11 21:00:00,90.4,90.8,61.8,38.58,0.0,0.0,3.8,355.7,10.7,1002.0,15.9,2.5,0.0,0.0,94.60954924439812,247.95608108108112,1.75,9.05,1.3,32.35,0.4,44.425,20.3,89.25,184.75,1.5,14.6,2.3888083494329684,62.68,45.83,68.03,136.125,307.25,11.058757629325124,6.88,1.2425000000000002,5.17,2.25,51.65,49.98,2024,6,11,21,1,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
2024-06-11 22:00:00,89.9,90.4,62.1,39.74,0.0,0.0,3.8,343.8,6.7,1003.0,10.1,2.5,0.0,0.0,94.60954924439812,247.95608108108112,1.55,9.25,1.3,36.73,0.5,37.95,22.37,103.5,234.0,2.3,14.95,2.3888083494329684,14.92,43.02,64.45,136.125,307.25,10.07,6.77,1.2425000000000002,5.5,2.85,51.1,52.073848794961535,2024,6,11,22,1,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
2024-06-11 23:00:00,90.1,88.8,57.3,33.17,0.0,0.0,10.3,250.0,6.3,1004.1,27.3,3.2,0.0,0.0,94.60954924439812,247.95608108108112,1.27,8.97,1.3,26.5,0.5,29.88,24.68,118.75,301.125,2.75,14.43,2.3888083494329684,22.75,45.55,68.9,136.125,307.25,11.058757629325124,6.83,1.2425000000000002,5.08,3.225,51.65,51.48,2024,6,11,23,1,-0.25881904510252157,0.9659258262890681,1.2246467991473532e-16,-1.0
2024-06-12 00:00:00,87.9,89.4,64.3,45.64,0.0,0.0,6.3,295.4,8.1,1004.0,54.0,3.2,0.0,0.0,40.75,99.25,1.23,8.65,0.54,57.6,0.05,22.28,18.58,78.25,215.25,1.85,11.45,1.46,42.52,66.77,97.35,136.125,307.25,11.058757629325124,5.75,0.81,4.1,3.225,75.2,24.3,2024,6,12,0,2,0.0,1.0,1.2246467991473532e-16,-1.0
2024-06-12 01:00:00,87.0,88.6,64.5,47.26,0.0,0.0,8.7,300.0,15.4,1004.0,13.0,3.2,0.0,0.0,42.0,96.25,1.25,8.43,0.44,60.52,0.5,17.6,21.4,72.5,201.25,1.0,15.72,1.02,57.55,60.27,93.85,96.0,183.25,2.02,4.92,0.31,10.7,2.23,51.73,19.9,2024,6,12,1,2,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,-1.0
2024-06-12 02:00:00,88.1,87.0,57.8,36.07,0.0,0.0,10.3,250.0,16.8,1001.1,30.0,2.5,0.0,0.0,39.75,85.0,1.27,9.0,0.41,63.3,0.5,14.35,23.42,61.0,161.25,1.92,19.23,0.9,69.4,53.12,95.83,67.5,127.0,0.97,5.6,0.12,18.02,1.42,37.38,18.65,2024,6,12,2,2,0.49999999999999994,0.8660254037844387,1.2246467991473532e-16,-1.0
2024-06-12 03:00:00,84.8,87.6,67.0,55.26,0.0,0.0,7.8,301.6,16.6,1003.0,15.5,2.5,0.0,0.0,40.0,88.75,1.25,9.68,0.4,61.55,0.5,14.9,22.07,57.5,140.5,0.5,19.62,0.69,77.78,44.88,87.58,51.25,96.5,0.75,7.35,0.11,23.62,0.85,27.2,17.4,2024,6,12,3,2,0.7071067811865476,0.7071067811865476,1.2246467991473532e-16,-1.0
2024-06-12 04:00:00,83.4,86.5,67.9,59.7,0.0,0.0,6.9,289.0,14.8,1004.0,22.3,2.5,0.0,0.0,43.25,98.5,1.32,8.98,0.44,53.0,0.5,20.83,21.02,53.5,117.0,0.93,19.0,0.61,87.5,37.95,83.45,48.0,93.25,0.68,7.5,0.03,25.25,0.88,24.9,17.32,2024,6,12,4,2,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
2024-06-12 05:00:00,81.4,83.8,66.7,61.01,0.0,0.0,8.1,140.0,11.9,1005.7,45.4,3.2,0.0,0.0,44.5,101.0,1.5,8.25,0.47,58.25,0.5,20.73,20.03,46.0,101.0,1.22,16.97,0.56,104.98,31.75,79.65,47.0,95.0,1.15,7.7,0.33,24.5,0.9,29.88,17.95,2024,6,12,5,2,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0
2024-06-12 06:00:00,83.4,87.0,69.0,61.96,0.0,0.0,4.7,226.2,8.9,1005.0,25.3,3.2,0.0,0.0,41.5,98.25,1.52,8.5,0.55,56.67,0.5,21.67,16.68,46.75,91.0,1.57,19.83,0.59,105.5,27.1,76.1,52.0,98.75,1.05,7.83,0.42,24.55,0.7,31.95,17.82,2024,6,12,6,2,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0
2024-06-12 07:00:00,83.9,87.7,69.2,61.27,0.0,0.0,6.0,219.9,8.3,1005.0,42.7,3.2,30.5,0.0,45.25,110.25,2.15,8.03,0.61,55.5,0.55,24.47,17.43,48.75,106.75,1.2,18.57,0.69,97.07,25.6,74.7,50.25,101.0,2.68,8.55,0.44,25.05,0.7,40.65,17.93,2024,6,12,7,2,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0
2024-06-12 08:00:00,87.2,90.5,67.6,52.23,0.0,0.0,13.6,186.0,12.3,1007.1,45.0,3.2,158.9,2.0,49.0,127.25,2.5,7.95,0.61,60.85,0.8,21.0,18.95,50.0,138.5,1.5,17.5,0.78,95.37,26.45,75.77,55.0,174.75,4.5,10.07,0.47,27.25,0.8,36.75,18.88,2024,6,12,8,2,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0
2024-06-12 09:00:00,86.1,89.3,67.6,54.08,0.0,0.0,6.9,270.7,17.2,1006.0,34.5,3.2,352.6,4.0,47.5,132.75,2.3,7.57,0.61,74.33,0.57,21.67,20.43,55.25,143.25,2.02,17.82,0.81,115.9,28.83,78.85,56.0,144.5,4.5,12.22,0.48,28.72,0.7,36.55,16.85,2024,6,12,9,2,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0
2024-06-12 10:00:00,86.4,89.9,67.9,54.12,0.0,0.0,6.9,275.9,19.2,1006.0,29.5,3.2,529.3,5.0,48.75,142.0,2.3,7.9,0.55,84.95,0.4,21.22,21.65,52.75,134.25,1.4,19.7,0.86,132.03,30.72,74.15,48.0,123.25,3.2,12.5,1.2425000000000002,26.7,0.73,32.1,17.02,2024,6,12,10,2,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0
2024-06-12 11:00:00,96.5,97.9,62.6,32.95,0.0,0.0,8.0,235.0,19.9,1005.0,100.0,3.1,665.9,7.0,41.75,122.75,2.1,8.03,0.52,96.23,0.4,19.05,22.1,50.75,129.5,1.53,22.8,0.81,147.4278339709093,31.37,72.47,41.0,115.25,2.3,14.83,1.2425000000000002,30.23,0.53,29.0,16.22,2024,6,12,11,2,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0
2024-06-12 12:00:00,96.0,101.1,68.1,40.42,0.0,0.0,6.7,270.8,19.7,1005.0,37.7,3.1,706.4,7.0,35.75,113.0,1.67,7.8,0.48,103.5,0.4,16.73,22.27,46.75,122.0,0.7,24.18,0.86,147.4278339709093,30.0,71.45,35.0,91.5,1.87,15.32,0.51,32.33,0.45,24.0,17.4,2024,6,12,12,2,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0
2024-06-12 13:00:00,95.1,100.2,68.3,41.81,0.0,0.0,6.9,266.5,17.0,1005.0,39.7,3.1,635.3,6.0,31.75,102.0,1.53,6.85,0.47,109.92,0.4,15.6,20.98,44.25,117.0,0.42,18.32,0.74,147.4278339709093,27.12,67.72,37.0,82.0,1.4,14.62,0.49,37.15,0.4,23.8,17.8,2024,6,12,13,2,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0
2024-06-12 14:00:00,98.7,99.6,61.0,29.04,0.0,0.0,14.25,270.0,17.4,1002.7,54.9,3.1,595.9,6.0,30.75,92.25,1.55,5.73,0.47,106.57,0.4,15.47,18.93,40.75,107.5,0.93,13.83,0.83,147.4278339709093,27.82,70.65,33.25,94.0,1.23,16.02,0.48,38.05,0.4,21.6,18.12,2024,6,12,14,2,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0
2024-06-12 15:00:00,98.9,104.7,68.1,37.02,0.0,0.0,6.0,269.7,18.6,1004.0,72.8,3.1,631.6,6.0,34.75,93.25,1.62,6.33,0.51,104.28,0.4,16.45,19.38,46.25,125.5,1.05,29.75,1.05,147.4278339709093,36.73,79.88,35.0,95.0,1.3,13.35,0.37,33.43,0.43,24.3,17.85,2024,6,12,15,2,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0
2024-06-12 16:00:00,95.1,102.6,71.0,45.85,0.0,0.0,7.4,254.8,18.8,1002.0,57.5,3.1,394.0,4.0,34.25,94.25,1.23,8.43,0.47,102.05,0.4,14.8,19.68,45.0,130.75,0.95,31.95,1.05,147.4278339709093,37.1,79.05,33.0,102.0,2.08,13.18,0.43,27.83,0.5,35.38,18.02,2024,6,12,16,2,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0
2024-06-12 17:00:00,89.8,93.7,67.9,48.65,0.0,0.0,14.25,270.0,27.299999999999997,1001.8,64.0,3.2,235.5,2.0,35.75,108.5,0.87,8.92,0.47,84.7,0.4,17.17,22.1,43.25,143.0,0.75,30.23,1.49,98.6,39.67,81.03,35.0,115.75,11.058757629325124,11.27,0.51,13.97,0.97,83.45,19.9,2024,6,12,17,2,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0
2024-06-12 18:00:00,94.7,102.9,71.7,47.51,0.0,0.0,9.6,297.3,14.8,1002.0,47.0,3.2,151.6,2.0,40.5,133.75,1.23,10.55,0.75,72.55,0.45,20.65,21.3,60.0,186.5,1.75,20.5,2.12,40.97,48.48,91.3,50.75,142.5,11.058757629325124,10.75,1.2425000000000002,7.05,1.8,92.56477139372447,24.1,2024,6,12,18,2,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0
2024-06-12 19:00:00,95.4,105.2,72.9,48.49,0.0,0.0,7.6,296.1,16.1,1003.0,43.5,3.2,76.7,1.0,57.5,147.75,1.12,10.8,1.07,56.85,0.6,32.88,22.8,75.25,227.25,1.98,19.3,2.21,32.15,56.47,92.18,71.5,217.75,11.058757629325124,11.35,1.2425000000000002,3.52,3.225,92.56477139372447,27.48,2024,6,12,19,2,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0
2024-06-12 20:00:00,81.3,84.3,68.7,65.64,0.0,0.0,14.25,270.0,18.3,1005.7,84.3,3.2,8.7,0.0,83.25,180.0,1.17,10.92,1.08,54.62,0.8,32.88,23.17,86.25,225.25,2.33,20.63,2.16,33.07,59.9,97.25,128.0,300.5,11.058757629325124,12.12,1.2425000000000002,2.1,3.225,92.56477139372447,28.12,2024,6,12,20,2,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0
2024-06-12 21:00:00,86.6,93.3,72.2,62.36,0.0,0.0,6.7,267.3,17.7,1004.0,66.1,3.2,0.0,0.0,83.5,175.0,1.25,10.22,1.22,46.95,0.8,35.62,22.42,90.0,208.25,2.55,17.23,2.06,28.95,62.52,99.7,136.0,305.75,11.058757629325124,10.68,1.2425000000000002,2.2,3.225,92.56477139372447,28.43,2024,6,12,21,2,-0.7071067811865477,0.7071067811865474,1.2246467991473532e-16,-1.0
2024-06-12 22:00:00,86.1,92.4,72.1,63.05,0.0,0.0,7.2,256.0,13.4,1004.0,68.3,3.2,0.0,0.0,88.25,182.25,1.38,10.07,1.09,51.5,0.6,32.38,19.1,94.25,202.0,3.05,17.0,2.3888083494329684,10.53,66.67,104.7,136.125,307.25,11.058757629325124,10.82,1.2425000000000002,1.98,3.225,88.83,28.97,2024,6,12,22,2,-0.5000000000000004,0.8660254037844384,1.2246467991473532e-16,-1.0
